ORIG_FIPS,DEST_FIPS,origin_county,destination_county,ALLALL,WRKALL,NWKALL,ALLSOV,ALLHOV,ALLTRN,ALLWALK,ALLBIKE,Origin_Long,Origin_Lat,Dest_Long,Dest_Lat
13063,13223,CLAYTON,PAULDING,991,683,308,656,324,11,0,0,-84.357684,33.541836,-84.867312,33.920496
13063,13247,CLAYTON,ROCKDALE,4231,2182,2049,2218,1965,48,0,0,-84.357684,33.541836,-84.026652,33.65421
13063,13255,CLAYTON,SPALDING,6673,3534,3139,3742,2856,75,0,0,-84.357684,33.541836,-84.284165,33.260886
13063,13297,CLAYTON,WALTON,647,412,235,416,230,1,0,0,-84.357684,33.541836,-83.733833,33.781544
13067,13013,COBB,BARROW,687,375,312,402,283,2,0,0,-84.576684,33.941426,-83.712737,33.993199
13067,13015,COBB,BARTOW,36163,15000,21163,18430,17618,17,35,63,-84.576684,33.941426,-84.840525,34.237806
13067,13045,COBB,CARROLL,5115,2790,2325,3028,2087,0,0,0,-84.576684,33.941426,-85.079807,33.582781
13067,13057,COBB,CHEROKEE,169048,51571,117477,73376,94880,324,222,246,-84.576684,33.941426,-84.476236,34.243896
13067,13063,COBB,CLAYTON,10486,7112,3374,6175,3771,540,0,0,-84.576684,33.941426,-84.357684,33.541836
13067,13067,COBB,COBB,2866559,768383,2098176,1187634,1545633,7546,111512,14234,-84.576684,33.941426,-84.576684,33.941426
13067,13077,COBB,COWETA,3185,1918,1267,1998,1185,2,0,0,-84.576684,33.941426,-84.763334,33.353446
13067,13085,COBB,DAWSON,870,410,460,510,360,0,0,0,-84.576684,33.941426,-84.17054,34.44427
13067,13089,COBB,DEKALB,63165,34339,28826,35839,26351,971,0,4,-84.576684,33.941426,-84.226356,33.77148
13067,13097,COBB,DOUGLAS,68434,22889,45545,30891,37011,47,335,150,-84.576684,33.941426,-84.767979,33.701813
13067,13113,COBB,FAYETTE,3163,1984,1179,2030,1124,9,0,0,-84.576684,33.941426,-84.494169,33.4139
13067,13117,COBB,FORSYTH,12968,7176,5792,7766,5184,18,0,0,-84.576684,33.941426,-84.125061,34.225486
13067,13121,COBB,FULTON,369650,161122,208528,187882,175812,5179,368,409,-84.576684,33.941426,-84.467627,33.789892
13067,13135,COBB,GWINNETT,25237,15165,10072,15690,9392,155,0,0,-84.576684,33.941426,-84.023657,33.961676
13067,13139,COBB,HALL,935,510,425,566,369,0,0,0,-84.576684,33.941426,-83.819766,34.316798
13067,13151,COBB,HENRY,3878,2258,1620,2126,1738,14,0,0,-84.576684,33.941426,-84.154174,33.452972
13067,13217,COBB,NEWTON,908,482,426,461,442,5,0,0,-84.576684,33.941426,-83.850189,33.555014
13067,13223,COBB,PAULDING,129299,37470,91829,53312,75672,27,121,167,-84.576684,33.941426,-84.867312,33.920496
13067,13247,COBB,ROCKDALE,1409,852,557,830,570,9,0,0,-84.576684,33.941426,-84.026652,33.65421
13067,13255,COBB,SPALDING,326,220,106,208,117,1,0,0,-84.576684,33.941426,-84.284165,33.260886
13067,13297,COBB,WALTON,511,293,218,296,215,0,0,0,-84.576684,33.941426,-83.733833,33.781544
13077,13015,COWETA,BARTOW,10,5,5,9,1,0,0,0,-84.763334,33.353446,-84.840525,34.237806
13077,13045,COWETA,CARROLL,8269,4084,4185,4930,3313,26,0,0,-84.763334,33.353446,-85.079807,33.582781
13077,13057,COWETA,CHEROKEE,28,9,19,16,12,0,0,0,-84.763334,33.353446,-84.476236,34.243896
13077,13063,COWETA,CLAYTON,7037,4335,2702,4378,2608,51,0,0,-84.763334,33.353446,-84.357684,33.541836
13077,13067,COWETA,COBB,3371,2074,1297,2113,1255,3,0,0,-84.763334,33.353446,-84.576684,33.941426
13077,13077,COWETA,COWETA,540578,110769,429809,205314,315320,0,17376,2568,-84.763334,33.353446,-84.763334,33.353446
13077,13089,COWETA,DEKALB,3304,1717,1587,1858,1421,25,0,0,-84.763334,33.353446,-84.226356,33.77148
13077,13097,COWETA,DOUGLAS,4604,2475,2129,2718,1885,1,0,0,-84.763334,33.353446,-84.767979,33.701813
13077,13113,COWETA,FAYETTE,48045,14423,33622,20423,27560,0,3,59,-84.763334,33.353446,-84.494169,33.4139
13077,13117,COWETA,FORSYTH,7,5,2,6,1,0,0,0,-84.763334,33.353446,-84.125061,34.225486
13077,13121,COWETA,FULTON,29423,13566,15857,15190,13942,281,4,6,-84.763334,33.353446,-84.467627,33.789892
13077,13135,COWETA,GWINNETT,384,169,215,174,209,1,0,0,-84.763334,33.353446,-84.023657,33.961676
13077,13139,COWETA,HALL,2,0,2,2,0,0,0,0,-84.763334,33.353446,-83.819766,34.316798
13077,13151,COWETA,HENRY,1978,1043,935,1105,873,0,0,0,-84.763334,33.353446,-84.154174,33.452972
13077,13217,COWETA,NEWTON,61,25,36,28,33,0,0,0,-84.763334,33.353446,-83.850189,33.555014
13077,13223,COWETA,PAULDING,717,423,294,440,277,0,0,0,-84.763334,33.353446,-84.867312,33.920496
13077,13247,COWETA,ROCKDALE,129,58,71,68,61,0,0,0,-84.763334,33.353446,-84.026652,33.65421
13077,13255,COWETA,SPALDING,3407,1762,1645,1997,1410,0,0,0,-84.763334,33.353446,-84.284165,33.260886
13077,13297,COWETA,WALTON,13,2,11,3,10,0,0,0,-84.763334,33.353446,-83.733833,33.781544
13085,13013,DAWSON,BARROW,81,40,41,46,35,0,0,0,-84.17054,34.44427,-83.712737,33.993199
13085,13015,DAWSON,BARTOW,95,39,56,47,48,0,0,0,-84.17054,34.44427,-84.840525,34.237806
13085,13045,DAWSON,CARROLL,4,0,4,0,4,0,0,0,-84.17054,34.44427,-85.079807,33.582781
13085,13057,DAWSON,CHEROKEE,2041,836,1205,1134,907,0,0,0,-84.17054,34.44427,-84.476236,34.243896
13085,13063,DAWSON,CLAYTON,9,5,4,4,5,0,0,0,-84.17054,34.44427,-84.357684,33.541836
13085,13067,DAWSON,COBB,934,443,491,544,390,0,0,0,-84.17054,34.44427,-84.576684,33.941426
13085,13085,DAWSON,DAWSON,68394,13190,55204,27574,36963,0,3452,405,-84.17054,34.44427,-84.17054,34.44427
13085,13089,DAWSON,DEKALB,604,272,332,335,269,0,0,0,-84.17054,34.44427,-84.226356,33.77148
13085,13097,DAWSON,DOUGLAS,18,1,17,1,17,0,0,0,-84.17054,34.44427,-84.767979,33.701813
13085,13117,DAWSON,FORSYTH,28640,5631,23009,11120,17462,0,15,43,-84.17054,34.44427,-84.125061,34.225486
13085,13121,DAWSON,FULTON,3505,2002,1503,2204,1299,2,0,0,-84.17054,34.44427,-84.467627,33.789892
13085,13135,DAWSON,GWINNETT,2208,1057,1151,1226,982,0,0,0,-84.17054,34.44427,-84.023657,33.961676
13085,13139,DAWSON,HALL,7204,2643,4561,3600,3601,0,0,3,-84.17054,34.44427,-83.819766,34.316798
13085,13151,DAWSON,HENRY,1,1,0,1,0,0,0,0,-84.17054,34.44427,-84.154174,33.452972
13085,13223,DAWSON,PAULDING,27,4,23,6,21,0,0,0,-84.17054,34.44427,-84.867312,33.920496
13085,13247,DAWSON,ROCKDALE,4,3,1,3,1,0,0,0,-84.17054,34.44427,-84.026652,33.65421
13085,13297,DAWSON,WALTON,16,11,5,8,8,0,0,0,-84.17054,34.44427,-83.733833,33.781544
13089,13013,DEKALB,BARROW,3827,2389,1438,2450,1368,9,0,0,-84.226356,33.77148,-83.712737,33.993199
13089,13015,DEKALB,BARTOW,1354,743,611,770,581,3,0,0,-84.226356,33.77148,-84.840525,34.237806
13089,13045,DEKALB,CARROLL,927,444,483,517,408,2,0,0,-84.226356,33.77148,-85.079807,33.582781
13089,13057,DEKALB,CHEROKEE,7820,4462,3358,4732,3049,39,0,0,-84.226356,33.77148,-84.476236,34.243896
13089,13063,DEKALB,CLAYTON,55432,27665,27767,26974,25198,3133,74,53,-84.226356,33.77148,-84.357684,33.541836
13089,13067,DEKALB,COBB,62485,34257,28228,35680,25815,986,0,4,-84.226356,33.77148,-84.576684,33.941426
13089,13077,DEKALB,COWETA,3112,1592,1520,1699,1387,26,0,0,-84.226356,33.77148,-84.763334,33.353446
13089,13085,DEKALB,DAWSON,544,255,289,330,214,0,0,0,-84.226356,33.77148,-84.17054,34.44427
13089,13089,DEKALB,DEKALB,2297451,579393,1718058,895190,1249699,18558,119827,14177,-84.226356,33.77148,-84.226356,33.77148
13089,13097,DEKALB,DOUGLAS,5597,3161,2436,3233,2248,116,0,0,-84.226356,33.77148,-84.767979,33.701813
13089,13113,DEKALB,FAYETTE,4607,2500,2107,2605,1960,42,0,0,-84.226356,33.77148,-84.494169,33.4139
13089,13117,DEKALB,FORSYTH,12530,6642,5888,7248,5198,84,0,0,-84.226356,33.77148,-84.125061,34.225486
13089,13121,DEKALB,FULTON,596636,262282,334354,294429,265035,30816,4365,1991,-84.226356,33.77148,-84.467627,33.789892
13089,13135,DEKALB,GWINNETT,294017,105183,188834,134329,156709,1785,591,603,-84.226356,33.77148,-84.023657,33.961676
13089,13139,DEKALB,HALL,3697,2053,1644,2205,1482,10,0,0,-84.226356,33.77148,-83.819766,34.316798
13089,13151,DEKALB,HENRY,42983,15424,27559,19903,22869,163,20,28,-84.226356,33.77148,-84.154174,33.452972
13089,13217,DEKALB,NEWTON,13355,6943,6412,7471,5776,108,0,0,-84.226356,33.77148,-83.850189,33.555014
13089,13223,DEKALB,PAULDING,3816,2248,1568,2354,1442,20,0,0,-84.226356,33.77148,-84.867312,33.920496
13089,13247,DEKALB,ROCKDALE,44148,14088,30060,19134,24797,135,23,59,-84.226356,33.77148,-84.026652,33.65421
13089,13255,DEKALB,SPALDING,1181,775,406,769,396,16,0,0,-84.226356,33.77148,-84.284165,33.260886
13089,13297,DEKALB,WALTON,8792,4613,4179,4977,3803,12,0,0,-84.226356,33.77148,-83.733833,33.781544
13097,13013,DOUGLAS,BARROW,13,5,8,5,8,0,0,0,-84.767979,33.701813,-83.712737,33.993199
13097,13015,DOUGLAS,BARTOW,787,468,319,495,292,0,0,0,-84.767979,33.701813,-84.840525,34.237806
13097,13045,DOUGLAS,CARROLL,28474,8457,20017,12320,16005,3,105,41,-84.767979,33.701813,-85.079807,33.582781
13097,13057,DOUGLAS,CHEROKEE,827,474,353,508,319,0,0,0,-84.767979,33.701813,-84.476236,34.243896
13097,13063,DOUGLAS,CLAYTON,3316,2151,1165,2039,1214,63,0,0,-84.767979,33.701813,-84.357684,33.541836
13097,13067,DOUGLAS,COBB,68080,22639,45441,30578,36973,55,321,153,-84.767979,33.701813,-84.576684,33.941426
13097,13077,DOUGLAS,COWETA,4471,2412,2059,2648,1821,2,0,0,-84.767979,33.701813,-84.763334,33.353446
13097,13085,DOUGLAS,DAWSON,5,4,1,4,1,0,0,0,-84.767979,33.701813,-84.17054,34.44427
13097,13089,DOUGLAS,DEKALB,5858,3297,2561,3345,2395,118,0,0,-84.767979,33.701813,-84.226356,33.77148
13097,13097,DOUGLAS,DOUGLAS,447772,84575,363197,156801,270505,184,17834,2448,-84.767979,33.701813,-84.767979,33.701813
13097,13113,DOUGLAS,FAYETTE,2429,1368,1061,1440,989,0,0,0,-84.767979,33.701813,-84.494169,33.4139
13097,13117,DOUGLAS,FORSYTH,169,90,79,106,62,1,0,0,-84.767979,33.701813,-84.125061,34.225486
13097,13121,DOUGLAS,FULTON,53075,22251,30824,25903,26470,677,1,24,-84.767979,33.701813,-84.467627,33.789892
13097,13135,DOUGLAS,GWINNETT,1227,689,538,665,552,10,0,0,-84.767979,33.701813,-84.023657,33.961676
13097,13139,DOUGLAS,HALL,15,9,6,5,10,0,0,0,-84.767979,33.701813,-83.819766,34.316798
13097,13151,DOUGLAS,HENRY,836,465,371,493,343,0,0,0,-84.767979,33.701813,-84.154174,33.452972
13097,13217,DOUGLAS,NEWTON,68,38,30,37,31,0,0,0,-84.767979,33.701813,-83.850189,33.555014
13097,13223,DOUGLAS,PAULDING,37823,10576,27247,15274,22485,11,14,39,-84.767979,33.701813,-84.867312,33.920496
13097,13247,DOUGLAS,ROCKDALE,274,139,135,140,134,0,0,0,-84.767979,33.701813,-84.026652,33.65421
13097,13255,DOUGLAS,SPALDING,109,53,56,63,46,0,0,0,-84.767979,33.701813,-84.284165,33.260886
13097,13297,DOUGLAS,WALTON,31,12,19,19,12,0,0,0,-84.767979,33.701813,-83.733833,33.781544
13113,13013,FAYETTE,BARROW,3,1,2,1,2,0,0,0,-84.494169,33.4139,-83.712737,33.993199
13113,13015,FAYETTE,BARTOW,23,6,17,6,17,0,0,0,-84.494169,33.4139,-84.840525,34.237806
13113,13045,FAYETTE,CARROLL,1185,669,516,833,352,0,0,0,-84.494169,33.4139,-85.079807,33.582781
13113,13057,FAYETTE,CHEROKEE,78,46,32,55,23,0,0,0,-84.494169,33.4139,-84.476236,34.243896
13113,13063,FAYETTE,CLAYTON,52436,14157,38279,20788,31366,111,64,107,-84.494169,33.4139,-84.357684,33.541836
13113,13067,FAYETTE,COBB,3390,2133,1257,2173,1209,8,0,0,-84.494169,33.4139,-84.576684,33.941426
13113,13077,FAYETTE,COWETA,48765,14851,33914,20885,27810,0,7,63,-84.494169,33.4139,-84.763334,33.353446
13113,13085,FAYETTE,DAWSON,1,1,0,1,0,0,0,0,-84.494169,33.4139,-84.17054,34.44427
13113,13089,FAYETTE,DEKALB,4819,2616,2203,2718,2059,42,0,0,-84.494169,33.4139,-84.226356,33.77148
13113,13097,FAYETTE,DOUGLAS,2382,1390,992,1465,917,0,0,0,-84.494169,33.4139,-84.767979,33.701813
13113,13113,FAYETTE,FAYETTE,386458,84659,301799,144761,227093,0,13048,1556,-84.494169,33.4139,-84.494169,33.4139
13113,13117,FAYETTE,FORSYTH,29,20,9,20,9,0,0,0,-84.494169,33.4139,-84.125061,34.225486
13113,13121,FAYETTE,FULTON,44538,15502,29036,19544,24597,342,28,27,-84.494169,33.4139,-84.467627,33.789892
13113,13135,FAYETTE,GWINNETT,779,435,344,425,352,2,0,0,-84.494169,33.4139,-84.023657,33.961676
13113,13139,FAYETTE,HALL,10,1,9,3,7,0,0,0,-84.494169,33.4139,-83.819766,34.316798
13113,13151,FAYETTE,HENRY,10390,4585,5805,5231,5159,0,0,0,-84.494169,33.4139,-84.154174,33.452972
13113,13217,FAYETTE,NEWTON,332,189,143,213,119,0,0,0,-84.494169,33.4139,-83.850189,33.555014
13113,13223,FAYETTE,PAULDING,539,287,252,299,240,0,0,0,-84.494169,33.4139,-84.867312,33.920496
13113,13247,FAYETTE,ROCKDALE,465,251,214,252,213,0,0,0,-84.494169,33.4139,-84.026652,33.65421
13113,13255,FAYETTE,SPALDING,7416,3267,4149,3943,3472,0,1,0,-84.494169,33.4139,-84.284165,33.260886
13113,13297,FAYETTE,WALTON,43,25,18,25,18,0,0,0,-84.494169,33.4139,-83.733833,33.781544
13117,13013,FORSYTH,BARROW,1689,922,767,933,756,0,0,0,-84.125061,34.225486,-83.712737,33.993199
13117,13015,FORSYTH,BARTOW,963,517,446,604,359,0,0,0,-84.125061,34.225486,-84.840525,34.237806
13117,13045,FORSYTH,CARROLL,9,5,4,4,5,0,0,0,-84.125061,34.225486,-85.079807,33.582781
13117,13057,FORSYTH,CHEROKEE,34629,10830,23799,15666,18937,0,9,17,-84.125061,34.225486,-84.476236,34.243896
13117,13063,FORSYTH,CLAYTON,459,265,194,228,215,16,0,0,-84.125061,34.225486,-84.357684,33.541836
13117,13067,FORSYTH,COBB,13738,7630,6108,8223,5502,13,0,0,-84.125061,34.225486,-84.576684,33.941426
13117,13077,FORSYTH,COWETA,6,3,3,6,0,0,0,0,-84.125061,34.225486,-84.763334,33.353446
13117,13085,FORSYTH,DAWSON,28826,5837,22989,11275,17494,0,16,41,-84.125061,34.225486,-84.17054,34.44427
13117,13089,FORSYTH,DEKALB,12940,6839,6101,7563,5295,82,0,0,-84.125061,34.225486,-84.226356,33.77148
13117,13097,FORSYTH,DOUGLAS,156,89,67,93,62,1,0,0,-84.125061,34.225486,-84.767979,33.701813
13117,13113,FORSYTH,FAYETTE,45,18,27,22,23,0,0,0,-84.125061,34.225486,-84.494169,33.4139
13117,13117,FORSYTH,FORSYTH,1004900,170438,834462,344585,631475,2,25531,3307,-84.125061,34.225486,-84.125061,34.225486
13117,13121,FORSYTH,FULTON,173754,58968,114786,75491,97411,351,318,183,-84.125061,34.225486,-84.467627,33.789892
13117,13135,FORSYTH,GWINNETT,90452,30961,59491,39139,51260,14,0,39,-84.125061,34.225486,-84.023657,33.961676
